%eval_id interface ts mmr_burnup 
1        NO_ID     0.0 28
2        NO_ID     0.0 56
3        NO_ID     0.0 84
4        NO_ID     0.0 112
5        NO_ID     0.0 140
6        NO_ID     0.0 151
7        NO_ID     0.0 168
8        NO_ID     0.0 185
9        NO_ID     5.0 28
10        NO_ID     5.0 56
11        NO_ID     5.0 84
12        NO_ID     5.0 112
13        NO_ID     5.0 140
14        NO_ID     5.0 151
15        NO_ID     5.0 168
16        NO_ID     5.0 185
17        NO_ID     10.0 28
18        NO_ID     10.0 56
19        NO_ID     10.0 84
20        NO_ID     10.0 112
21        NO_ID     10.0 140
22        NO_ID     10.0 151
23        NO_ID     10.0 168
24        NO_ID     10.0 185
25        NO_ID     15.0 28
26        NO_ID     15.0 56
27        NO_ID     15.0 84
28        NO_ID     15.0 112
29        NO_ID     15.0 140
30        NO_ID     15.0 151
31        NO_ID     15.0 168
32        NO_ID     15.0 185
33        NO_ID     20.0 28
34        NO_ID     20.0 56
35        NO_ID     20.0 84
36        NO_ID     20.0 112
37        NO_ID     20.0 140
38        NO_ID     20.0 151
39        NO_ID     20.0 168
40        NO_ID     20.0 185
41        NO_ID     25.0 28
42        NO_ID     25.0 56
43        NO_ID     25.0 84
44        NO_ID     25.0 112
45        NO_ID     25.0 140
46        NO_ID     25.0 151
47        NO_ID     25.0 168
48        NO_ID     25.0 185
49        NO_ID     30.0 28
50        NO_ID     30.0 56
51        NO_ID     30.0 84
52        NO_ID     30.0 112
53        NO_ID     30.0 140
54        NO_ID     30.0 151
55        NO_ID     30.0 168
56        NO_ID     30.0 185
57        NO_ID     35.0 28
58        NO_ID     35.0 56
59        NO_ID     35.0 84
60        NO_ID     35.0 112
61        NO_ID     35.0 140
62        NO_ID     35.0 151
63        NO_ID     35.0 168
64        NO_ID     35.0 185
65        NO_ID     40.0 28
66        NO_ID     40.0 56
67        NO_ID     40.0 84
68        NO_ID     40.0 112
69        NO_ID     40.0 140
70        NO_ID     40.0 151
71        NO_ID     40.0 168
72        NO_ID     40.0 185
73        NO_ID     45.0 28
74        NO_ID     45.0 56
75        NO_ID     45.0 84
76        NO_ID     45.0 112
77        NO_ID     45.0 140
78        NO_ID     45.0 151
79        NO_ID     45.0 168
80        NO_ID     45.0 185
81        NO_ID     50.0 28
82        NO_ID     50.0 56
83        NO_ID     50.0 84
84        NO_ID     50.0 112
85        NO_ID     50.0 140
86        NO_ID     50.0 151
87        NO_ID     50.0 168
88        NO_ID     50.0 185
