,Reactor name,State,Reactor type,Reactor vendora,Core size (number of assemblies),Startup date (year) b,License expiration (year),Actual retirement (year)
0,Arkansas_Nuclear_One_1,AR,PWR,B&W,177,1974,2034,
1,Arkansas_Nuclear_One_2,AR,PWR,CE,177,1978,2038,
2,Beaver_Valley_1,PA,PWR,WE,157,1976,2036,
3,Beaver_Valley_2,PA,PWR,WE,157,1987,2047,
4,Big_Rock_Point,MI,BWR,GE,84,1964,,1997
5,Braidwood_1,IL,PWR,WE,193,1987,2046,
6,Braidwood_2,IL,PWR,WE,193,1988,2047,
7,Browns_Ferry_1,AL,BWR,GE,764,1973,2033,
8,Browns_Ferry_2,AL,BWR,GE,764,1974,2034,
9,Browns_Ferry_3,AL,BWR,GE,764,1976,2036,
10,Brunswick_1,NC,BWR,GE,560,1976,2036,
11,Brunswick_2,NC,BWR,GE,560,1974,2034,
12,Byron_1,IL,PWR,WE,193,1985,2044,
13,Byron_2,IL,PWR,WE,193,1987,2046,
14,Callaway,MO,PWR,WE,193,1984,2044,
15,Calvert_Cliffs_1,MD,PWR,CE,217,1974,2034,
16,Calvert_Cliffs_2,MD,PWR,CE,217,1976,2036,
17,Catawba_1,SC,PWR,WE,193,1985,2043,
18,Catawba_2,SC,PWR,WE,193,1986,2043,
19,Clinton_1,IL,BWR,GE,624,1987,2026,
20,Columbia,WA,BWR,GE,764,1984,2043,
21,Comanche_Peak_1,TX,PWR,WE,193,1990,2030,
22,Comanche_Peak_2,TX,PWR,WE,193,1993,2033,
23,Cook_1,MI,PWR,WE,193,1974,2034,
24,Cook_2,MI,PWR,WE,193,1977,2037,
25,Cooper_Station,NE,BWR,GE,548,1974,2034,
26,Crystal_River_3,FL,PWR,B&W,177,1976,,2013
27,Davis_Besse,OH,PWR,B&W,177,1977,2037,
28,Diablo_Canyon_1,CA,PWR,WE,193,1984,2024,
29,Diablo_Canyon_2,CA,PWR,WE,193,1985,2025,
30,Dresden_1,IL,BWR,GE,464,1959,2029,1978
31,Dresden_2,IL,BWR,GE,724,1969,2029,
32,Dresden_3,IL,BWR,GE,724,1971,2031,
33,Duane_Arnold,IA,BWR,GE,368,1974,2034,2020*
34,Enrico_Fermi_2,MI,BWR,GE,764,1985,2045,
35,Farley_1,AL,PWR,WE,157,1977,2037,
36,Farley_2,AL,PWR,WE,157,1981,2041,
37,Fitzpatrick,NY,BWR,GE,560,1974,2034,
38,Fort_Calhoun,NE,PWR,CE,133,1973,,2016
39,Ginna,NY,PWR,WE,121,1969,2029,
40,Grand_Gulf_1,MS,BWR,GE,800,1984,2044,
41,Haddam_Neck,CT,PWR,WE,157,1967,,1996
42,Harris_1,NC,PWR,WE,157,1986,2046,
43,Hatch_1,GA,BWR,GE,560,1974,2034,
44,Hatch_2,GA,BWR,GE,560,1978,2038,
45,Hope_Creek,NJ,BWR,GE,764,1986,2046,
46,Humboldt_Bay,CA,BWR,GE,184,1962,,1976
47,Indian_Point_1,NY,PWR,B&W,120,1962,2013,1974
48,Indian_Point_2,NY,PWR,WE,193,1973,2024,2020*
49,Indian_Point_3,NY,PWR,WE,193,1975,2025,
50,Kewaunee,WI,PWR,WE,121,1973,2033,2013
51,La_Crosse,WI,BWR,AC,72,1967,,1987
52,LaSalle_County_1,IL,BWR,GE,764,1982,2042,
53,LaSalle_County_2,IL,BWR,GE,764,1983,2043,
54,Limerick_1,PA,BWR,GE,764,1985,2044,
55,Limerick_2,PA,BWR,GE,764,1989,2049,
56,Maine_Yankee,ME,PWR,CE,217,1973,,1996
57,McGuire_1,NC,PWR,WE,193,1981,2041,
58,McGuire_2,NC,PWR,WE,193,1983,2043,
59,Millstone_1,CT,BWR,GE,580,1970,,1998
60,Millstone_2,CT,PWR,CE,217,1975,2035,
61,Millstone_3,CT,PWR,WE,193,1986,2045,
62,Monticello,MN,BWR,GE,484,1970,2030,
63,Nine_Mile_Point_1,NY,BWR,GE,532,1969,2029,
64,Nine_Mile_Point_2,NY,BWR,GE,764,1987,2046,
65,North_Anna_1,VA,PWR,WE,157,1978,2038,
66,North_Anna_2,VA,PWR,WE,157,1980,2040,
67,Oconee_1,SC,PWR,B&W,177,1973,2033,
68,Oconee_2,SC,PWR,B&W,177,1973,2033,
69,Oconee_3,SC,PWR,B&W,177,1974,2034,
70,Oyster_Creek,NJ,BWR,GE,560,1969,2029,2018
71,Palisades,MI,PWR,CE,204,1971,2031,
72,Palo_Verde_1,AZ,PWR,CE,241,1985,2045,
73,Palo_Verde_2,AZ,PWR,CE,241,1986,2046,
74,Palo_Verde_3,AZ,PWR,CE,241,1987,2047,
75,Peach_Bottom_2,PA,BWR,GE,764,1973,2053*,
76,Peach_Bottom_3,PA,BWR,GE,764,1974,2054*,
77,Perry_1,OH,BWR,GE,748,1986,2026,
78,Pilgrim_1,MA,BWR,GE,580,1972,2032,2019*
79,Point_Beach_1,WI,PWR,WE,121,1970,2030,
80,Point_Beach_2,WI,PWR,WE,121,1971,2033,
81,Prairie_Island_1,MN,PWR,WE,121,1973,2033,
82,Prairie_Island_2,MN,PWR,WE,121,1974,2034,
83,Quad_Cities_1,IL,BWR,GE,724,1972,2032,
84,Quad_Cities_2,IL,BWR,GE,724,1972,2032,
85,Rancho_Seco,CA,PWR,B&W,177,1974,,1989
86,River_Bend_1,LA,BWR,GE,624,1985,2045*,
87,Robinson_2,SC,PWR,WE,157,1970,2030,
88,Salem_1,NJ,PWR,WE,193,1976,2036,
89,Salem_2,NJ,PWR,WE,193,1981,2040,
90,San_Onofre_1,CA,PWR,WE,157,1967,,1992
91,San_Onofre_2,CA,PWR,CE,217,1982,,2013
92,San_Onofre_3,CA,PWR,CE,217,1982,,2013
93,Seabrook,NH,PWR,WE,193,1990,2050*,
94,Sequoyah_1,TN,PWR,WE,193,1980,2040,
95,Sequoyah_2,TN,PWR,WE,193,1981,2041,
96,South_Texas_1,TX,PWR,WE,193,1988,2047,
97,South_Texas_2,TX,PWR,WE,193,1989,2048,
98,St_Lucie_1,FL,PWR,CE,217,1976,2036,
99,St_Lucie_2,FL,PWR,CE,217,1983,2043,
100,Summer_1,SC,PWR,WE,157,1982,2042,
101,Surry_1,VA,PWR,WE,157,1972,2032,
102,Surry_2,VA,PWR,WE,157,1973,2033,
103,Susquehanna_1,PA,BWR,GE,764,1982,2042,
104,Susquehanna_2,PA,BWR,GE,764,1984,2044,
105,Three_Mile_Island_1,PA,PWR,B&W,177,1974,2034,2019*
106,Three_Mile_Island_1,PA,PWR,B&W,177,1974,2034,2019*
107,Trojan,OR,PWR,WE,193,1975,,1992
108,Turkey_Point_3,FL,PWR,WE,157,1972,2052*,
109,Turkey_Point_4,FL,PWR,WE,157,1973,2053*,
110,Vermont_Yankee,VT,BWR,GE,368,1972,2032,2014
111,Vogtle_1,GA,PWR,WE,193,1987,2047,
112,Vogtle_2,GA,PWR,WE,193,1989,2049,
113,Waterford_3,LA,PWR,CE,217,1985,2044*,
114,Watts_Bar_1,TN,PWR,WE,193,1996,2035,
115,Watts_Bar_2,TN,PWR,WE,193,2016,2055,
116,Wolf_Creek_1,KS,PWR,WE,193,1985,2045,
117,Yankee_Rowe,MA,PWR,WE,76,1960,,1991
118,Zion_1,IL,PWR,WE,193,1973,,1997
119,Zion_2,IL,PWR,WE,193,1973,,1996
120,Vogtle_3,GA,PWR,WE,193,2023,2062,,1117.0
121,Vogtle_4,GA,PWR,WE,193,2024,2063,,1117.0
