replace_uniform,25,0.156,0.434,1.734, 
replace_uniform,25,0.166,0.707,1.344, 
replace_uniform,25,0.088,0.751,1.364, 
replace_uniform,25,0.154,0.471,1.53, 
replace_uniform,25,0.164,0.391,1.22, 
replace_uniform,50,0.172,0.505,1.332, 
replace_uniform,50,0.157,0.484,1.838, 
replace_uniform,50,0.033,0.315,1.632, 
replace_uniform,50,0.1,0.331,1.763, 
replace_uniform,50,0.159,0.815,1.741, 
offset_normal,25,0.168,0.555,1.792, 
offset_normal,25,0.065,0.634,1.305, 
offset_normal,25,0.117,0.599,1.402, 
offset_normal,25,0.049,0.446,1.892, 
offset_normal,25,0.123,0.415,1.157, 
offset_normal,50,0.06,0.576,1.414, 
offset_normal,50,0.103,0.861,1.788, 
offset_normal,50,0.062,0.637,1.719, 
offset_normal,50,0.143,0.392,1.212, 
offset_normal,50,0.03,0.64,1.107, 
