replace_uniform,5,0,0.164,0.884,1.467, 
replace_uniform,5,1,0.068,0.389,1.927, 
replace_uniform,5,2,0.177,0.819,1.127, 
replace_uniform,5,3,0.147,0.884,1.755, 
replace_uniform,10,0,0.115,0.457,0.51, 
replace_uniform,10,1,0.166,0.411,0.838, 
replace_uniform,10,2,0.106,0.819,0.529, 
replace_uniform,10,3,0.179,0.552,1.852, 
replace_uniform,25,0,0.085,0.346,1.225, 
replace_uniform,25,1,0.074,0.432,1.789, 
replace_uniform,25,2,0.136,0.342,1.961, 
replace_uniform,25,3,0.18,0.621,0.596, 
replace_uniform,50,0,0.186,0.803,0.843, 
replace_uniform,50,1,0.048,0.881,1.794, 
replace_uniform,50,2,0.082,0.792,1.73, 
replace_uniform,50,3,0.036,0.327,1.268, 
replace_uniform,100,0,0.122,0.758,1.771, 
replace_uniform,100,1,0.178,0.685,1.201, 
replace_uniform,100,2,0.075,0.139,0.754, 
replace_uniform,100,3,0.187,0.251,1.95, 
offset_normal,5,0,0.079,0.844,0.577, 
offset_normal,5,1,0.136,0.687,0.843, 
offset_normal,5,2,0.156,0.877,0.569, 
offset_normal,5,3,0.029,0.545,1.045, 
offset_normal,10,0,0.139,0.815,1.644, 
offset_normal,10,1,0.134,0.283,1.765, 
offset_normal,10,2,0.178,0.764,0.692, 
offset_normal,10,3,0.09,0.832,1.134, 
offset_normal,25,0,0.196,0.553,0.752, 
offset_normal,25,1,0.033,0.798,1.697, 
offset_normal,25,2,0.011,0.773,1.733, 
offset_normal,25,3,0.197,0.523,0.721, 
offset_normal,50,0,0.05,0.407,1.306, 
offset_normal,50,1,0.196,0.459,1.13, 
offset_normal,50,2,0.115,0.147,1.535, 
offset_normal,50,3,0.035,0.221,0.845, 
offset_normal,100,0,0.143,0.456,1.974, 
offset_normal,100,1,0.093,0.321,1.65, 
offset_normal,100,2,0.189,0.303,0.613, 
offset_normal,100,3,0.16,0.262,0.582, 
