%eval_id  interface lwr            enr_u          haleu          swu            haleu_swu      waste          feed           
1        NO_ID     0              76802625.82    21336583.3     1050673994     676334274.2    56035265.5     592279430.7    
2        NO_ID     5              76802625.82    21336583.3     1050673994     676334274.2    56035265.5     592279430.7    
3        NO_ID     10             74769030.08    20914047.22    1024967166     661500470.2    54434651.7     579416829.7    
4        NO_ID     15             72593677.8     20626992.4     1001495624     650773026.9    52414360.64    570166930.8    
5        NO_ID     20             70159902.39    20035308.15    969969520.1    631679176.6    50404454.76    553476065.6    
6        NO_ID     25             68472212.58    19650636       948506057.5    619009766.1    48858341.62    542423399.2    
7        NO_ID     30             66520448.24    19214438.3     923831958.7    604564210.2    47380841.24    529827991.5    
8        NO_ID     35             64740364.16    18900634.14    902729541.4    593357700.1    45739725.76    520125868.6    
9        NO_ID     40             62841541.15    18659077.09    883043398      584856426.8    43931983.68    512755977.3    
10       NO_ID     45             60602125.84    17990675.98    851521176.1    563936962.6    42389131.5     494412651.1    
11       NO_ID     50             59181421.98    17774416.34    834702603.3    555247170.9    40942504.24    486965463.9    
