Country,Reactor Unit,Type,Net Capacity (MWe),Status,Operator,Contstruction Date,Construction Year,First Criticality Date,,,First Grid Date,Commercial Date,Shutdown Date,UCF for 2013
South Korea,KORI-1,PWR,576,Operational,KHNP,4/27/72,1972,6/19/77,,,6/26/77,4/29/78,06/20/17,49.9
South Korea,WOLSONG-1,PHWR,657,Operational,KHNP,10/30/77,1977,11/21/82,,,12/31/82,4/22/83,,100
South Korea,KORI-2,PWR,639,Operational,KHNP,12/4/77,1977,4/9/83,,,4/22/83,7/25/83,,80.3
South Korea,KORI-3,PWR,1011,Operational,KHNP,10/1/79,1979,1/1/85,,,1/22/85,9/30/85,,100
South Korea,KORI-4,PWR,1010,Operational,KHNP,4/1/80,1980,10/26/85,,,11/15/85,4/29/86,,75.4
South Korea,HANBIT-1,PWR,960,Operational,KHNP,6/4/81,1981,1/31/86,,,3/5/86,8/25/86,,81.8
South Korea,HANBIT-2,PWR,958,Operational,KHNP,12/10/81,1981,10/15/86,,,11/11/86,6/10/87,,73.2
South Korea,HANUL-1,PWR,960,Operational,KHNP,1/26/83,1983,2/25/88,,,4/7/88,9/10/88,,85.6
South Korea,HANUL-2,PWR,962,Operational,KHNP,7/5/83,1983,2/25/89,,,4/14/89,9/30/89,,88
South Korea,HANBIT-3,PWR,997,Operational,KHNP,12/23/89,1989,10/13/94,,,10/30/94,3/31/95,,54.3
South Korea,HANBIT-4,PWR,997,Operational,KHNP,5/26/90,1990,7/7/95,,,7/18/95,1/1/96,,86.8
South Korea,WOLSONG-2,PHWR,655,Operational,KHNP,6/22/92,1992,1/29/97,,,4/1/97,7/1/97,,82
South Korea,HANUL-3,PWR,994,Operational,KHNP,7/21/93,1993,12/21/97,,,1/6/98,8/11/98,,100
South Korea,HANUL-4,PWR,998,Operational,KHNP,11/1/93,1993,12/14/98,,,12/28/98,12/31/99,,37.8
South Korea,WOLSONG-3,PHWR,684,Operational,KHNP,3/17/94,1994,2/19/98,,,3/25/98,7/1/98,,90.5
South Korea,WOLSONG-4,PHWR,688,Operational,KHNP,7/22/94,1994,4/10/99,,,5/21/99,10/1/99,,88.5
South Korea,HANBIT-5,PWR,997,Operational,KHNP,6/29/97,1997,11/24/01,,,12/19/01,5/21/02,,94.3
South Korea,HANBIT-6,PWR,995,Operational,KHNP,11/20/97,1997,9/1/02,,,9/16/02,12/24/02,,98
South Korea,HANUL-5,PWR,996,Operational,KHNP,10/1/99,1999,11/28/03,,,12/18/03,7/29/04,,85.4
South Korea,HANUL-6,PWR,996,Operational,KHNP,9/29/00,2000,12/16/04,,,1/7/05,4/22/05,,99.9
South Korea,SHIN-KORI-1,PWR,1000,Operational,KHNP,6/16/06,2006,7/15/10,,,8/4/10,2/28/11,,26.5
South Korea,SHIN-KORI-2,PWR,1000,Operational,KHNP,6/5/07,2007,12/27/11,,,1/28/12,7/20/12,,40.6
South Korea,SHIN-WOLSONG-1,PWR,991,Operational,KHNP,11/20/07,2007,1/6/12,,,1/27/12,7/31/12,,37.9
South Korea,SHIN-WOLSONG-2,PWR,960,Under Construction,KHNP,9/23/08,2008,,,,,,,
South Korea,SHIN-KORI-3,PWR,1340,Under Construction,KHNP,10/16/08,2008,,,,,,,
South Korea,SHIN-KORI-4,PWR,1340,Under Construction,KHNP,8/19/09,2009,,,,,,,
South Korea,SHIN-HANUL-1,PWR,1340,Under Construction,KHNP,7/10/12,2012,,,,,6/30/16,,
South Korea,SHIN-HANUL-2,PWR,1340,Under Construction,KHNP,6/19/13,2013,,,,,6/30/17,,
