belgium,Doel1,454,88,29
belgium,Doel2,454,88,29
belgium,Doel3,1056,204,68
belgium,Doel4,1090,210,70
belgium,Tihange1,1009,195,65
belgium,Tihange2,1055,204,68
belgium,Tihange3,1094,211,70
bulgaria,Kozloduy5,1000,193,64
bulgaria,Kozloduy6,1000,193,64
czech,Dukovany1,500,97,32
czech,Dukovany2,500,97,32
czech,Dukovany3,500,97,32
czech,Dukovany4,500,97,32
czech,Temelín1,1056,204,68
czech,Temelín2,1056,204,68
finland,Loviisa1,520,100,33
finland,Loviisa2,520,100,33
finland,Olkiluoto1,910,176,59
finland,Olkiluoto2,910,176,59
france,Belleville1,1363,263,88
france,Belleville2,1363,263,88
france,Blayais1,951,184,61
france,Blayais2,951,184,61
france,Blayais3,951,184,61
france,Blayais4,951,184,61
france,Bugey2,945,182,61
france,Bugey3,945,182,61
france,Bugey4,917,177,59
france,Bugey5,917,177,59
france,Cattenom1,1362,263,88
france,Cattenom2,1362,263,88
france,Cattenom3,1362,263,88
france,Cattenom4,1362,263,88
france,Chinon B1,954,184,61
france,Chinon B2,954,184,61
france,Chinon B3,954,184,61
france,Chinon B4,954,184,61
france,Chooz B1,1560,301,100
france,Chooz B2,1560,301,100
france,Civaux1,1561,301,100
france,Civaux2,1561,301,100
france,Cruas1,956,185,62
france,Cruas2,956,185,62
france,Cruas3,956,185,62
france,Cruas4,956,185,62
france,Dampierre1,937,181,60
france,Dampierre2,937,181,60
france,Dampierre3,937,181,60
france,Dampierre4,937,181,60
france,Fessenheim1,920,178,59
france,Fessenheim2,920,178,59
france,Flamanville1,1382,267,89
france,Flamanville2,1382,267,89
france,Golfech1,1363,263,88
france,Golfech2,1363,263,88
france,Gravelines1,951,184,61
france,Gravelines2,951,184,61
france,Gravelines3,951,184,61
france,Gravelines4,951,184,61
france,Gravelines5,951,184,61
france,Gravelines6,951,184,61
france,Nogent1,1363,263,88
france,Nogent2,1363,263,88
france,Paluel1,1382,267,89
france,Paluel2,1382,267,89
france,Paluel3,1382,267,89
france,Paluel4,1382,267,89
france,Penly1,1382,267,89
france,Penly2,1382,267,89
france,Saint-Alban1,1381,267,89
france,Saint-Alban2,1381,267,89
france,Saint-Laurent B1,956,185,62
france,Saint-Laurent B2,956,185,62
france,Tricastin1,955,184,61
france,Tricastin2,955,184,61
france,Tricastin3,955,184,61
france,Tricastin4,955,184,61
hungary,Paks1,500,97,32
hungary,Paks2,500,97,32
hungary,Paks3,500,97,32
hungary,Paks4,500,97,32
romania,Cernavodă1,706,136,45
romania,Cernavodă2,705,136,45
spain,Almaraz1,1049,202,67
spain,Almaraz2,1044,201,67
spain,Ascó1,1033,199,66
spain,Ascó2,1035,200,67
spain,Cofrentes1,1102,213,71
spain,Trillo1,1066,206,69
spain,Vandellòs2,1087,210,70
sweden,Forsmark1,1022,197,66
sweden,Forsmark2,1158,223,74
sweden,Forsmark3,1212,234,78
sweden,Oskarshamn1,492,95,32
sweden,Oskarshamn3,1450,280,93
sweden,Ringhals1,910,176,59
sweden,Ringhals2,847,163,54
sweden,Ringhals3,1117,216,72
sweden,Ringhals4,1140,220,73
switzerland,Beznau1,380,73,24
switzerland,Beznau2,380,73,24
switzerland,Gösgen1,1035,200,67
switzerland,Leibstadt1,1275,246,82
switzerland,Mühleberg1,390,75,25
