belgium,Doel,88,88
belgium,Doel,88,88
belgium,Doel,204,204
belgium,Doel,210,210
belgium,Tihange,195,195
belgium,Tihange,204,204
belgium,Tihange,211,211
bulgaria,Kozloduy,193,193
bulgaria,Kozloduy,193,193
czech,Dukovany,97,97
czech,Dukovany,97,97
czech,Dukovany,97,97
czech,Dukovany,97,97
czech,Temelin,204,204
czech,Temelin,204,204
finland,Loviisa,100,100
finland,Loviisa,100,100
finland,Olkiluoto,176,176
finland,Olkiluoto,176,176
france,Belleville,263,263
france,Belleville,263,263
france,Blayais,184,184
france,Blayais,184,184
france,Blayais,184,184
france,Blayais,184,184
france,Bugey,182,182
france,Bugey,182,182
france,Bugey,177,177
france,Bugey,177,177
france,Cattenom,263,263
france,Cattenom,263,263
france,Cattenom,263,263
france,Cattenom,263,263
france,Chinon B,184,184
france,Chinon B,184,184
france,Chinon B,184,184
france,Chinon B,184,184
france,Chooz B,301,301
france,Chooz B,301,301
france,Civaux,301,301
france,Civaux,301,301
france,Cruas,185,185
france,Cruas,185,185
france,Cruas,185,185
france,Cruas,185,185
france,Dampierre,181,181
france,Dampierre,181,181
france,Dampierre,181,181
france,Dampierre,181,181
france,Fessenheim,178,178
france,Fessenheim,178,178
france,Flamanville,267,267
france,Flamanville,267,267
france,Golfech,263,263
france,Golfech,263,263
france,Gravelines,184,184
france,Gravelines,184,184
france,Gravelines,184,184
france,Gravelines,184,184
france,Gravelines,184,184
france,Gravelines,184,184
france,Nogent,263,263
france,Nogent,263,263
france,Paluel,267,267
france,Paluel,267,267
france,Paluel,267,267
france,Paluel,267,267
france,Penly,267,267
france,Penly,267,267
france,Saint-Alban,267,267
france,Saint-Alban,267,267
france,Saint-Laurent B,185,185
france,Saint-Laurent B,185,185
france,Tricastin,184,184
france,Tricastin,184,184
france,Tricastin,184,184
france,Tricastin,184,184
hungary,Paks,97,97
hungary,Paks,97,97
hungary,Paks,97,97
hungary,Paks,97,97
romania,Cernavoda,136,136
romania,Cernavoda,136,136
spain,Almaraz,202,202
spain,Almaraz,201,201
spain,Asco,199,199
spain,Asco,200,200
spain,Cofrentes,213,213
spain,Trillo,206,206
spain,Vandellos,210,210
sweden,Forsmark,197,197
sweden,Forsmark,223,223
sweden,Forsmark,234,234
sweden,Oskarshamn,95,95
sweden,Oskarshamn,280,280
sweden,Ringhals,176,176
sweden,Ringhals,163,163
sweden,Ringhals,216,216
sweden,Ringhals,220,220
switzerland,Beznau,73,73
switzerland,Beznau,73,73
switzerland,Gosgen,200,200
switzerland,Leibstadt,246,246
switzerland,Muhleberg,75,75
